2026-06-29 15:52:40,523 [INFO] src.corpus_acquisition.downloader: Downloading page 38 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=38&scale=200&ticket=AL%2FR0Ab8cDpqmqY9wFo0o%2Bc%3D
2026-06-29 15:52:41,518 [INFO] src.corpus_acquisition.downloader: Downloading page 39 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=39&scale=200&ticket=AEuKVCMSV9nyz16YExqRbOE%3D
2026-06-29 15:52:42,306 [INFO] src.corpus_acquisition.downloader: Downloading page 40 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=40&scale=200&ticket=AFDs9fi1K7yNo4M37frmhUE%3D
2026-06-29 15:52:42,987 [INFO] src.corpus_acquisition.downloader: Downloading page 41 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=41&scale=200&ticket=ADyPzTQfAJO8lt2xu0xWwfk%3D
2026-06-29 15:52:43,794 [INFO] src.corpus_acquisition.downloader: Downloading page 42 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=42&scale=200&ticket=AGfNdlS1rxvmeAwiz7uhHus%3D
2026-06-29 15:52:44,790 [INFO] src.corpus_acquisition.downloader: Downloading page 43 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=43&scale=200&ticket=AOOjW2aOqEIOxgTklie9Kqw%3D
2026-06-29 15:52:45,728 [INFO] src.corpus_acquisition.downloader: Downloading page 44 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=44&scale=200&ticket=AHflL3QyR5I8w3NMMR0S8ds%3D
2026-06-29 15:52:47,046 [INFO] src.corpus_acquisition.downloader: Downloading page 45 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=45&scale=200&ticket=AECv76WSaKE1HvWJwxE3wpk%3D
2026-06-29 15:52:47,531 [INFO] src.corpus_acquisition.downloader: Downloading page 46 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=46&scale=200&ticket=ACW8yLDhFwI4hZ%2BAbMdG73U%3D
2026-06-29 15:52:48,586 [INFO] src.corpus_acquisition.downloader: Downloading page 47 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=47&scale=200&ticket=AJJaPp2WFfThL70CbWZmQRw%3D
2026-06-29 15:52:49,489 [INFO] src.corpus_acquisition.downloader: Downloading page 48 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=48&scale=200&ticket=AK3uaMyuE7vuPnWvzMAV8EQ%3D
2026-06-29 15:52:50,226 [INFO] src.corpus_acquisition.downloader: Downloading page 49 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=49&scale=200&ticket=AIi%2BDergKBgqF%2BeFlil47Nw%3D
2026-06-29 15:52:50,923 [INFO] src.corpus_acquisition.downloader: Downloading page 50 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=50&scale=200&ticket=AL5gDaQdSWMcgMH0m6eUR6E%3D
2026-06-29 15:52:51,729 [INFO] src.corpus_acquisition.downloader: Downloading page 51 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=51&scale=200&ticket=AOd%2BbNyCfSQvBrN89T2fcgQ%3D
2026-06-29 15:52:52,391 [INFO] src.corpus_acquisition.downloader: Downloading page 52 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=52&scale=200&ticket=APpjNg4vppNrAK1%2F5DcZG5g%3D
2026-06-29 15:52:53,132 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 52 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 40688)
2026-06-29 15:52:53,134 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-10-17.json (status=success)
2026-06-29 15:52:59,418 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-10-18
2026-06-29 15:53:05,768 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 15:53:09,936 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 15:53:12,021 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 15:53:14,105 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 15:53:16,189 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 15:53:18,278 [INFO] src.corpus_acquisition.downloader: Collected 16 / 60 pages
2026-06-29 15:53:20,478 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 15:53:22,574 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 15:53:24,656 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 15:53:26,743 [INFO] src.corpus_acquisition.downloader: Collected 24 / 60 pages
2026-06-29 15:53:28,894 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 15:53:31,029 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 15:53:33,124 [INFO] src.corpus_acquisition.downloader: Collected 31 / 60 pages
2026-06-29 15:53:35,204 [INFO] src.corpus_acquisition.downloader: Collected 33 / 60 pages
2026-06-29 15:53:37,289 [INFO] src.corpus_acquisition.downloader: Collected 35 / 60 pages
2026-06-29 15:53:39,370 [INFO] src.corpus_acquisition.downloader: Collected 37 / 60 pages
2026-06-29 15:53:41,454 [INFO] src.corpus_acquisition.downloader: Collected 39 / 60 pages
2026-06-29 15:53:43,541 [INFO] src.corpus_acquisition.downloader: Collected 41 / 60 pages
2026-06-29 15:53:45,626 [INFO] src.corpus_acquisition.downloader: Collected 42 / 60 pages
2026-06-29 15:53:47,728 [INFO] src.corpus_acquisition.downloader: Collected 43 / 60 pages
2026-06-29 15:53:49,830 [INFO] src.corpus_acquisition.downloader: Collected 44 / 60 pages
2026-06-29 15:53:56,164 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 44 page(s).
2026-06-29 15:53:56,192 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021101800000000001001&page=1&scale=200
2026-06-29 15:53:56,776 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=2&scale=200&ticket=AMHxOGurm7AI7JsXhivl99k%3D
2026-06-29 15:53:57,469 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=3&scale=200&ticket=AHqz4Eo6ntcvcn4gNzng%2Fgw%3D
2026-06-29 15:53:58,418 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=4&scale=200&ticket=AIOSrFfvK9apgZIsDcwfmcA%3D
2026-06-29 15:53:59,382 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=5&scale=200&ticket=AOy3%2FuyRrMvEHcJlGi01Tis%3D
2026-06-29 15:54:00,485 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=6&scale=200&ticket=AGyNP8SmBqa5etfLslQtV2o%3D
2026-06-29 15:54:01,908 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=7&scale=200&ticket=AIEa%2Ffprcb70ZTbLj93ao20%3D
2026-06-29 15:54:02,771 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=8&scale=200&ticket=AGejwtNGC%2FwwDTXA%2FjGjmxM%3D
2026-06-29 15:54:03,559 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=9&scale=200&ticket=ABhK9e956REmDcx4%2Bodfbfw%3D
2026-06-29 15:54:04,304 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=10&scale=200&ticket=AKQEBIzEUt7Ta%2Bi%2FBZAOJbk%3D
2026-06-29 15:54:05,178 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=11&scale=200&ticket=ANOy%2FBHO0Pxx%2FSjscCPdmD4%3D
2026-06-29 15:54:06,014 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=12&scale=200&ticket=AGOql74PDOWdQib3MlkzZJw%3D
2026-06-29 15:54:06,479 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=13&scale=200&ticket=AO5Y%2FBz1qNOzS3oJe10r1V0%3D
2026-06-29 15:54:07,762 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=14&scale=200&ticket=AEAcbCrTQBCiw1Q2B0%2BEwqU%3D
2026-06-29 15:54:08,674 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=15&scale=200&ticket=ALbyGBD33t1wyp5qAa%2FUZ8k%3D
2026-06-29 15:54:09,867 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=16&scale=200&ticket=AMxJA8OfgGnnTdQYahMMkvw%3D
2026-06-29 15:54:10,638 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=17&scale=200&ticket=AFsXq80%2FA7CEcDSPdzSZdpc%3D
2026-06-29 15:54:11,592 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=18&scale=200&ticket=ACj%2BokTorF%2FjWhrxd8%2BNuQA%3D
2026-06-29 15:54:12,508 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=19&scale=200&ticket=AB3K9O1vW4490xtaE%2Btx0us%3D
2026-06-29 15:54:13,275 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=20&scale=200&ticket=APp6vBw2npXFX53RyCyQUPE%3D
2026-06-29 15:54:14,045 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=21&scale=200&ticket=ABz0PKJMWhmriDxxvEHsF3E%3D
2026-06-29 15:54:15,070 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=22&scale=200&ticket=AN68vzaPLuy5BCGhgNinh3E%3D
2026-06-29 15:54:15,908 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=23&scale=200&ticket=AOZMLPRtA%2FAlSV3lYt55jyc%3D
2026-06-29 15:54:17,190 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=24&scale=200&ticket=APBhyBDVcUchO3nFbAp%2B8fU%3D
2026-06-29 15:54:18,012 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=25&scale=200&ticket=APUqSCGQk0Tw4CCn9uRlQ%2BM%3D
2026-06-29 15:54:19,069 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=26&scale=200&ticket=AFaG4RKM5XgjHI4ZF4wJYvE%3D
2026-06-29 15:54:19,814 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=27&scale=200&ticket=AK%2BheiSRGX7LWT7rXtGoCLg%3D
2026-06-29 15:54:20,610 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=28&scale=200&ticket=AClVF0T3C%2BROBycSy9wKSSM%3D
2026-06-29 15:54:21,383 [INFO] src.corpus_acquisition.downloader: Downloading page 29 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=29&scale=200&ticket=AOFjcJQTJsonZZupoHWN%2FME%3D
2026-06-29 15:54:22,353 [INFO] src.corpus_acquisition.downloader: Downloading page 30 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=30&scale=200&ticket=AFv4Pr8EdvFs%2BpHUuQwfz%2F8%3D
2026-06-29 15:54:23,455 [INFO] src.corpus_acquisition.downloader: Downloading page 31 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=31&scale=200&ticket=AF0YlkRMGkOiLD1XzgFWRJ0%3D
2026-06-29 15:54:23,863 [INFO] src.corpus_acquisition.downloader: Downloading page 32 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=32&scale=200&ticket=ADa8%2FbKVMhi0u9%2FpSQFXD5U%3D
2026-06-29 15:54:25,055 [INFO] src.corpus_acquisition.downloader: Downloading page 33 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=33&scale=200&ticket=ADGrxPDV5c0lzCFtHyJ9DNA%3D
2026-06-29 15:54:25,509 [INFO] src.corpus_acquisition.downloader: Downloading page 34 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=34&scale=200&ticket=ANPAlfqe0HI0hjiTR3sUYhs%3D
2026-06-29 15:54:26,828 [INFO] src.corpus_acquisition.downloader: Downloading page 35 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=35&scale=200&ticket=AEMX7T57y4Y7L6Hkh2kbb5c%3D
2026-06-29 15:54:27,566 [INFO] src.corpus_acquisition.downloader: Downloading page 36 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=36&scale=200&ticket=AEe0cH7iB4hk2ufG5%2B7GorI%3D
2026-06-29 15:54:28,168 [INFO] src.corpus_acquisition.downloader: Downloading page 37 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=37&scale=200&ticket=ALsUSPVPvEheBQ4fC47Mdb4%3D
2026-06-29 15:54:28,992 [INFO] src.corpus_acquisition.downloader: Downloading page 38 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=38&scale=200&ticket=AL7bXX112NyqXuMVuTsrsdY%3D
2026-06-29 15:54:29,807 [INFO] src.corpus_acquisition.downloader: Downloading page 39 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=39&scale=200&ticket=ADNz8OdjR609kShrrA3G690%3D
2026-06-29 15:54:30,423 [INFO] src.corpus_acquisition.downloader: Downloading page 40 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=40&scale=200&ticket=AOmeCOqF4L871mHH8wGhFpk%3D
2026-06-29 15:54:30,941 [INFO] src.corpus_acquisition.downloader: Downloading page 41 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=41&scale=200&ticket=AMWTxqOsr%2FYABdxmpqTwzlk%3D
2026-06-29 15:54:31,355 [INFO] src.corpus_acquisition.downloader: Downloading page 42 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=42&scale=200&ticket=AGbC36wEEkLmtmsT%2B5%2FoyvU%3D
2026-06-29 15:54:32,015 [INFO] src.corpus_acquisition.downloader: Downloading page 43 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=43&scale=200&ticket=AFU9vKtQbLbiaQvjSut6zpo%3D
2026-06-29 15:54:32,998 [INFO] src.corpus_acquisition.downloader: Downloading page 44 from https://i.prcdn.co/img?file=eaaj2021101800000000001001&page=44&scale=200&ticket=AHVKQ7NPqnHXH2%2FaxRd3ZVw%3D
2026-06-29 15:54:33,970 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 44 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 40732)
2026-06-29 15:54:33,975 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-10-18.json (status=success)
2026-06-29 15:54:37,983 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-10-19
2026-06-29 15:54:44,403 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 15:54:48,561 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 15:54:50,655 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 15:54:52,742 [INFO] src.corpus_acquisition.downloader: Collected 12 / 60 pages
2026-06-29 15:54:54,838 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 15:54:56,937 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 15:54:59,023 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 15:55:01,136 [INFO] src.corpus_acquisition.downloader: Collected 20 / 60 pages
2026-06-29 15:55:03,219 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 15:55:05,301 [INFO] src.corpus_acquisition.downloader: Collected 24 / 60 pages
2026-06-29 15:55:11,608 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 24 page(s).
2026-06-29 15:55:11,631 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021101900000000001001&page=1&scale=200
2026-06-29 15:55:12,625 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=2&scale=200&ticket=AP1%2BfprXR6lA179tFeZitXQ%3D
2026-06-29 15:55:13,412 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=3&scale=200&ticket=AFaRADK9LFrxBCAJENrYHYw%3D
2026-06-29 15:55:14,490 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=4&scale=200&ticket=ANdFjtViklpYWwr0mNPMXAA%3D
2026-06-29 15:55:16,125 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=5&scale=200&ticket=ACLfy%2Bbw0%2Bm95%2BNoQk1VenU%3D
2026-06-29 15:55:17,045 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=6&scale=200&ticket=AIErnothhIbwgkJKSn%2Bd62Q%3D
2026-06-29 15:55:18,659 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=7&scale=200&ticket=AMH1GnkJ4EkO4fdMAbpi3HE%3D
2026-06-29 15:55:19,314 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=8&scale=200&ticket=AM5VsizB%2BdDNr05bz0Zu52Q%3D
2026-06-29 15:55:19,987 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=9&scale=200&ticket=AJ36CrwC7QtP21DKUNtWwMM%3D
2026-06-29 15:55:21,101 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=10&scale=200&ticket=APNfbDA%2FXaI8y8PFDXpKtYI%3D
2026-06-29 15:55:22,331 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=11&scale=200&ticket=AD1oZXDtRwMKpa8Nr6XXy7w%3D
2026-06-29 15:55:22,955 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=12&scale=200&ticket=ABVHPJUkMrxjl14yq2lnIrs%3D
2026-06-29 15:55:23,695 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=13&scale=200&ticket=ACqc94v92fNRyJB1VygG6tc%3D
2026-06-29 15:55:24,452 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=14&scale=200&ticket=AM2wq1G1f%2B4E6YQnyUHEElY%3D
2026-06-29 15:55:25,333 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=15&scale=200&ticket=ALgBEGfMYDay3f%2F7rD2R%2BFw%3D
2026-06-29 15:55:26,194 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=16&scale=200&ticket=AG1zElwMv7DdmeQRY%2F6GpXQ%3D
2026-06-29 15:55:26,784 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=17&scale=200&ticket=AC6xRM95EN7KJMrRDEm502A%3D
2026-06-29 15:55:27,829 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=18&scale=200&ticket=AOVbf4PBZvFQy7Le53EkNMI%3D
2026-06-29 15:55:28,807 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=19&scale=200&ticket=AJwvqf0OOi%2F2v9ebhHesfpk%3D
2026-06-29 15:55:29,454 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=20&scale=200&ticket=AC8UPZX7%2BlKHsuOiOQpxuDY%3D
2026-06-29 15:55:30,587 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=21&scale=200&ticket=AJ6k0lNzzCrRDPyjEw61Lfw%3D
2026-06-29 15:55:31,373 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021101900000000001001&page=22&scale=200&ticket=AAzeR4%2FobwrTk2%2B5uiGWYdA%3D
